id_str,tweet_url,created_at,text,lang,retweet_count,screen_name,in_reply_to_screen_name,in_reply_to_status_id,user_mention,hashtags,query,url,media,lat,lng
4.49282E+17,https://twitter.com/chrdebru/status/449281911887003648,2014-03-27 20:28:49+00:00,RT @natalieharrower: Irish dancers #RDAPlenary https://t.co/6orvUOvlez,en,1,chrdebru,,,natalieharrower,#rdaplenary,#rdaplenary,https://vine.co/v/MOpzVneg320,,,
4.49282E+17,https://twitter.com/SandriCollins/status/449282354654490624,2014-03-27 20:30:35+00:00,The Irish dancing at #RDAPlenary http://t.co/yhRbLlwQim,en,0,SandriCollins,,,,#rdaplenary,#rdaplenary,,https://pbs.twimg.com/media/Bjwr68QIYAAKO-5.jpg,,
4.49282E+17,https://twitter.com/natalieharrower/status/449282386573148160,2014-03-27 20:30:42+00:00,More dancing! #RDAPlenary https://t.co/plHaZlXuWf,en,0,natalieharrower,,,,#rdaplenary,#rdaplenary,https://vine.co/v/MOpKrLDKnX2,,,
4.49284E+17,https://twitter.com/natalieharrower/status/449284313302192128,2014-03-27 20:38:22+00:00,Final dance!!! #RDAPlenary https://t.co/SUgHOb5m8L,en,3,natalieharrower,,,,#rdaplenary,#rdaplenary,https://vine.co/v/MOpbeAnewJP,,,
4.49285E+17,https://twitter.com/vprot/status/449284902778073089,2014-03-27 20:40:42+00:00,RT @natalieharrower: Final dance!!! #RDAPlenary https://t.co/SUgHOb5m8L,en,3,vprot,,,natalieharrower,#rdaplenary,#rdaplenary,https://vine.co/v/MOpbeAnewJP,,,
4.49286E+17,https://twitter.com/natasab15/status/449286409221079040,2014-03-27 20:46:41+00:00,#RDAPlenary great evening thank you RDA http://t.co/7CdEZWLcIe,en,1,natasab15,,,,#rdaplenary,#rdaplenary,,https://pbs.twimg.com/media/Bjwvm5UIIAAUAV8.jpg,,
4.49287E+17,https://twitter.com/PlanetBye/status/449286700758740993,2014-03-27 20:47:51+00:00,Worldchampion Riverdancers on the tables at the GAA #rdaplenary http://t.co/lJgkjRrzEQ,en,0,PlanetBye,,,,#rdaplenary,#rdaplenary,http://instagram.com/p/mD1zS5KVnl/,,,
4.49288E+17,https://twitter.com/atreloar/status/449288316983447552,2014-03-27 20:54:16+00:00,Loving the richness of Irish culture at #RDAPlenary http://t.co/31ZAqWxndK,en,1,atreloar,,,,#rdaplenary,#rdaplenary,,https://pbs.twimg.com/media/BjwxVy7IYAAxrsf.jpg,53.36107284,-6.25020004
4.49289E+17,https://twitter.com/atreloar/status/449288942861684737,2014-03-27 20:56:46+00:00,Dutch contingent in foetal position as they consider enormity of entertainment challenge for #RDAPlenary 4 http://t.co/mzNqJRp1hi,en,0,atreloar,,,,#rdaplenary,#rdaplenary,,https://pbs.twimg.com/media/Bjwx6XxIYAISEMU.jpg,53.36071167,-6.25001832
4.4929E+17,https://twitter.com/asmeaton/status/449289706627686401,2014-03-27 20:59:48+00:00,RT @natalieharrower: Final dance!!! #RDAPlenary https://t.co/SUgHOb5m8L,en,3,asmeaton,,,natalieharrower,#rdaplenary,#rdaplenary,https://vine.co/v/MOpbeAnewJP,,,
4.4929E+17,https://twitter.com/asmeaton/status/449289797543407616,2014-03-27 21:00:09+00:00,RT @BFE_Inf: Lots of world champion dancers &amp; musicians here at the #RDAPlenary conference dinner. A good way to end day 2! http://t.co/moVÉ,en,3,asmeaton,,,BFE_Inf,#rdaplenary,#rdaplenary,,https://pbs.twimg.com/media/BjwrTv6IcAAbx36.jpg,,
4.49291E+17,https://twitter.com/chrdebru/status/449290967653572608,2014-03-27 21:04:48+00:00,RT @BFE_Inf: Lots of world champion dancers &amp; musicians here at the #RDAPlenary conference dinner. A good way to end day 2! http://t.co/moVÉ,en,3,chrdebru,,,BFE_Inf,#rdaplenary,#rdaplenary,,https://pbs.twimg.com/media/BjwrTv6IcAAbx36.jpg,,
4.49299E+17,https://twitter.com/kgrussell/status/449298997543333888,2014-03-27 21:36:43+00:00,"RT @rwwh: Working groups reporting serious progress. Clearly they are the true core of the RDA ""getting things done"". #RDAPlenary",en,2,kgrussell,,,rwwh,#rdaplenary,#rdaplenary,,,,
4.49302E+17,https://twitter.com/myrmoteras/status/449301517452214272,2014-03-27 21:46:44+00:00,"Whilst the marvelous dancers stepped  on place, we made big steps ahead during this day's #RDAPlenary http://t.co/EHRJr6dfCs",en,1,myrmoteras,,,,#rdaplenary,#rdaplenary,,https://pbs.twimg.com/media/Bjw9WEHIcAAqDcN.jpg,,
4.49303E+17,https://twitter.com/myrmoteras/status/449303009932357632,2014-03-27 21:52:39+00:00,Biodiversity United at #RDAPlenary dinner @plazi_ch @vbrant @LifeWatchINBO http://t.co/EMrqtwYPIb,en,2,myrmoteras,,,plazi_ch,#rdaplenary,#rdaplenary,,https://pbs.twimg.com/media/Bjw-tDrIMAAnkM6.jpg,,
4.49307E+17,https://twitter.com/SandyKnapp/status/449307204836143106,2014-03-27 22:09:20+00:00,RT @myrmoteras: Biodiversity United at #RDAPlenary dinner @plazi_ch @vbrant @LifeWatchINBO http://t.co/EMrqtwYPIb,en,2,SandyKnapp,,,myrmoteras,#rdaplenary,#rdaplenary,,https://pbs.twimg.com/media/Bjw-tDrIMAAnkM6.jpg,,
4.49308E+17,https://twitter.com/IbuAnggrek/status/449308074629922816,2014-03-27 22:12:47+00:00,RT @myrmoteras: Biodiversity United at #RDAPlenary dinner @plazi_ch @vbrant @LifeWatchINBO http://t.co/EMrqtwYPIb,en,2,IbuAnggrek,,,myrmoteras,#rdaplenary,#rdaplenary,,https://pbs.twimg.com/media/Bjw-tDrIMAAnkM6.jpg,,
4.49314E+17,https://twitter.com/rwwh/status/449313904473419776,2014-03-27 22:35:57+00:00,"RT @biosharing: #RDAPlenary: other colleagues @rwwh and @mercecrosas at the tables; great dinner, well done RDA organisers! http://t.co/vcFÉ",en,2,rwwh,,,biosharing,#rdaplenary,#rdaplenary,,https://pbs.twimg.com/media/BjwYiI2CUAAxbAx.jpg,,
4.49317E+17,https://twitter.com/TERN_Aus/status/449316512218624000,2014-03-27 22:46:19+00:00,RT @timothyclancy: RT @resdatall: Curated version of #RDAPlenary tweets at http://t.co/dcZvU0rKZk http://t.co/3Wx9WDI83i @TERN_Aus,en,2,TERN_Aus,,,timothyclancy,#rdaplenary,#rdaplenary,http://storify.com/dri_ireland/research-data-alliance-p3-day-1/,https://pbs.twimg.com/media/Bjt4IynCcAAlaHg.png,,
4.49317E+17,https://twitter.com/TERN_Aus/status/449316568900452352,2014-03-27 22:46:32+00:00,RT @timothyclancy: Ò@simonhodson99: My presentation from yesterday's #rdaplenary panel session on data policies https://t.co/gWZbCLNdR4 #coÉ,en,1,TERN_Aus,,,timothyclancy,#rdaplenary,#rdaplenary,https://www.rd-alliance.org/sites/default/files/attachment/PanelOnDataPolicyChallenges_SimonHodson.pdf,,,
4.49317E+17,https://twitter.com/DavidUnderdown9/status/449317327331680256,2014-03-27 22:49:33+00:00,"RT @aaocarroll: Have just  been sent this wonderful map of metadata standards, http://t.co/VPTU0JOtro #RDAPlenary",en,6,DavidUnderdown9,,,aaocarroll,#rdaplenary,#rdaplenary,http://www.dlib.indiana.edu/~jenlrile/metadatamap/,,,
4.49318E+17,https://twitter.com/extraordinaryed/status/449317710481342465,2014-03-27 22:51:04+00:00,"RT @aaocarroll: Have just  been sent this wonderful map of metadata standards, http://t.co/VPTU0JOtro #RDAPlenary",en,6,extraordinaryed,,,aaocarroll,#rdaplenary,#rdaplenary,http://www.dlib.indiana.edu/~jenlrile/metadatamap/,,,
4.49319E+17,https://twitter.com/rwwh/status/449318879865892864,2014-03-27 22:55:43+00:00,"At #RDAPlenary dinner, on a twittering table, @pkdoorn remarks ""what do you tell your children if they do that"". Good question. It's secret.",en,0,rwwh,,,pkdoorn,#rdaplenary,#rdaplenary,,,,
4.49319E+17,https://twitter.com/beet_keeper/status/449318920508293120,2014-03-27 22:55:53+00:00,"RT @aaocarroll: Have just  been sent this wonderful map of metadata standards, http://t.co/VPTU0JOtro #RDAPlenary",en,6,beet_keeper,,,aaocarroll,#rdaplenary,#rdaplenary,http://www.dlib.indiana.edu/~jenlrile/metadatamap/,,,
4.4932E+17,https://twitter.com/HermanStehouwer/status/449319559108243456,2014-03-27 22:58:25+00:00,RT @kevingashley: #rdaplenary @HermanStehouwer is doing a sterling job of shepherding cats trying to get the WG reporting underway,en,3,HermanStehouwer,,,kevingashley,#rdaplenary,#rdaplenary,,,,
4.49324E+17,https://twitter.com/adsabs/status/449323930697093120,2014-03-27 23:15:47+00:00,"RT @jtedds: #RDAplenary Astrophysics Data System @adsabs described as state of the art. NB mostly results tables, catalogues not underlyingÉ",en,1,adsabs,,,jtedds,#rdaplenary,#rdaplenary,,,,
4.49334E+17,https://twitter.com/bmpvieira/status/449334355576778752,2014-03-27 23:57:13+00:00,"RT @pixievondust: And the actual stat is 80% of all scientific data generated is lost within two decades as opposed to ""goes unshared"". [2/É",en,12,bmpvieira,,,pixievondust,#rdaplenary,#rdaplenary,,,,
4.49335E+17,https://twitter.com/rwwh/status/449334964812005377,2014-03-27 23:59:38+00:00,"#rdaplenary after today's linked data session, google advertisements try to sell me Irish ""thesaurus"" software",en,0,rwwh,,,,#rdaplenary,#rdaplenary,,,,
4.49339E+17,https://twitter.com/Research4SML/status/449338862415142913,2014-03-28 00:15:07+00:00,@OpenRepos2012: #RDAPlenary is now trending on http://t.co/mfstw0tFwn,en,0,Research4SML,OpenRepos2012,,OpenRepos2012,#rdaplenary,#rdaplenary,http://AcademiaMap.com,,,
4.49349E+17,https://twitter.com/morethangrass/status/449348884205015041,2014-03-28 00:54:57+00:00,"RT @aaocarroll: Have just  been sent this wonderful map of metadata standards, http://t.co/VPTU0JOtro #RDAPlenary",en,6,morethangrass,,,aaocarroll,#rdaplenary,#rdaplenary,http://www.dlib.indiana.edu/~jenlrile/metadatamap/,,,
4.49408E+17,https://twitter.com/andsdata/status/449408139558146048,2014-03-28 04:50:24+00:00,Check out Aus Chief Scientist Ian Chubb's keynote at #RDAPlenary this week _ video http://t.co/MRjxYstsfP full speech http://t.co/PY80PQTSP1,en,0,andsdata,,,,#rdaplenary,#rdaplenary,http://ow.ly/v6puj,,,
4.49421E+17,https://twitter.com/millerjeremya/status/449420635748311040,2014-03-28 05:40:04+00:00,RT @myrmoteras: http://t.co/zhg5TCQr5t the blue list of biodiversity non-copyrighted data #liig @proibiosphere @plazi_ch #RDAPlenary,en,2,millerjeremya,,,myrmoteras,#rdaplenary,#rdaplenary,http://plazi.org/?q=blue_list,,,
4.49421E+17,https://twitter.com/millerjeremya/status/449420973851168768,2014-03-28 05:41:24+00:00,RT @plazi_ch: The #bluelist of not copyrightable biodiv data is online http://t.co/JoI0h17JLD #RDAPlenary based on http://t.co/1Mn9aVT1df @É,en,2,millerjeremya,,,plazi_ch,#rdaplenary,#rdaplenary,http://plazi.org/?q=blue_list,,,
4.49423E+17,https://twitter.com/andsdata/status/449422739431243776,2014-03-28 05:48:25+00:00,Today's #andsdata media release on Australia's Chief Scientist Prof Ian Chubb's keynote at #RDAPlenary: http://t.co/kKHaXlHojR,en,0,andsdata,,,,#rdaplenary,#rdaplenary,http://ow.ly/v6rF3,,,
4.49427E+17,https://twitter.com/andsdata/status/449427200622989312,2014-03-28 06:06:09+00:00,MT @biosharing: #RDAPlenary: and finally in Dublin it's all about Big Eat....uhh not Big Data? http://t.co/578QwpwfFX,en,0,andsdata,,,biosharing,#rdaplenary,#rdaplenary,,https://pbs.twimg.com/media/BjwZKV2CcAA3hxp.jpg,,
4.49428E+17,https://twitter.com/andsdata/status/449427754690555904,2014-03-28 06:08:21+00:00,@thedatabadger has got his Irish green on in Dublin for #RDAPlenary! http://t.co/ATmy9Bxkld via @natalieharrower,en,1,andsdata,thedatabadger,,thedatabadger,#rdaplenary,#rdaplenary,,https://pbs.twimg.com/media/BjwYkE4IUAEmPZX.jpg,,
4.49428E+17,https://twitter.com/andsdata/status/449428286528303104,2014-03-28 06:10:28+00:00,MT @skreilly: Think libraries aren't active in research data? Think again! #rdaplenary http://t.co/QvPctegMgr,en,4,andsdata,,,skreilly,#rdaplenary,#rdaplenary,,https://pbs.twimg.com/media/BjvTYdzIYAA58if.jpg,,
4.49428E+17,https://twitter.com/pascalg15/status/449428344325419008,2014-03-28 06:10:41+00:00,RT @andsdata: MT @skreilly: Think libraries aren't active in research data? Think again! #rdaplenary http://t.co/QvPctegMgr,en,4,pascalg15,,,andsdata,#rdaplenary,#rdaplenary,,https://pbs.twimg.com/media/BjvTYdzIYAA58if.jpg,,
4.49429E+17,https://twitter.com/andsdata/status/449428580720992256,2014-03-28 06:11:38+00:00,RT @natalieharrower: If you want to look back on conference tweets and pics see this: http://t.co/luo8qikdps  #RDAPlenary,en,1,andsdata,,,natalieharrower,#rdaplenary,#rdaplenary,http://storify.com/dri_ireland/research-data-alliance-p3-day-1,,,
4.49429E+17,https://twitter.com/andsdata/status/449428876775923712,2014-03-28 06:12:48+00:00,"RT @rwwh: Working groups reporting serious progress. Clearly they are the true core of the RDA ""getting things done"". #RDAPlenary",en,0,andsdata,,,rwwh,#rdaplenary,#rdaplenary,,,,
4.49429E+17,https://twitter.com/millerjeremya/status/449429075589754882,2014-03-28 06:13:36+00:00,RT @myrmoteras: #RDAPlenary  #dpig @orcid why not assign orcid id to late authors or collectors. Would open up biodiversity information - 1É,en,2,millerjeremya,,,myrmoteras,#rdaplenary,#rdaplenary,,,,
4.49429E+17,https://twitter.com/s_palm/status/449429145991512064,2014-03-28 06:13:53+00:00,MT @andsdata @biosharing #RDAPlenaryÉfinally in Dublin itÕs all about Big EatÉuhh not Big Data? http://t.co/CAvsFc0Vsk &lt;&lt; @trilia,en,0,s_palm,andsdata,4.49E+17,andsdata,#rdaplenary,#rdaplenary,,https://pbs.twimg.com/media/BjwZKV2CcAA3hxp.jpg,,
4.4943E+17,https://twitter.com/andsdata/status/449429505959288832,2014-03-28 06:15:18+00:00,MT @kevingashley: Great following the #cw14 tweets from @SoftwareSaved during #rdaplenary. Sustainability of software &amp; data are intertwined,en,1,andsdata,,,kevingashley,#rdaplenary,#rdaplenary,,,,
4.4943E+17,https://twitter.com/andsdata/status/449430327443087361,2014-03-28 06:18:34+00:00,MT @vprot: Demo @cropscape portal by Liping Di @ Wheat Data Interoperability WG #RDAPlenary http://t.co/jT08I3I1QD http://t.co/cCUlOmIX7c,en,0,andsdata,,,vprot,#rdaplenary,#rdaplenary,http://nassgeodata.gmu.edu/CropScape/,https://pbs.twimg.com/media/Bjv1e3PCcAAqV5H.jpg,,
4.4943E+17,https://twitter.com/andsdata/status/449430457835585536,2014-03-28 06:19:05+00:00,"MT @mikaellaakso: Cost recovery is 1 of largest barriers to realising sustainable open data, many research and business opps #RDAPlenary",en,0,andsdata,,,mikaellaakso,#rdaplenary,#rdaplenary,,,,
4.49431E+17,https://twitter.com/andsdata/status/449430684814540801,2014-03-28 06:19:59+00:00,MT @repositorian: #RDAPlenary see PLOS ONE: Measuring the Value of Research Data http://t.co/sBsm0rOlYD,en,0,andsdata,,,Repositorian,#rdaplenary,#rdaplenary,http://tmi.me/1e2ZJD,,,
4.49431E+17,https://twitter.com/andsdata/status/449430945465376768,2014-03-28 06:21:02+00:00,RT @natalieharrower: Comms and Social Media page updated with items in the news about #RDAPlenary http://t.co/fII85WzPUGÉ,en,0,andsdata,,,natalieharrower,#rdaplenary,#rdaplenary,http://rd-alliance.org/plenary-meetin,,,
4.49432E+17,https://twitter.com/andsdata/status/449431509481820160,2014-03-28 06:23:16+00:00,MT @philarcher1: Note to #RDAPlenary - the @w3c CSV work I talked about after Tony Hey's keynote this morning is at http://t.co/ncopbKEYe7,en,1,andsdata,,,philarcher1,#rdaplenary,#rdaplenary,http://www.w3.org/2013/05/odbp-charter,,,
4.49432E+17,https://twitter.com/andsdata/status/449431852101931008,2014-03-28 06:24:38+00:00,MT @timothyclancy: Ò@simonhodson99: My pres from yday's #rdaplenary panel session on data policies http://t.co/wkKcP6aFHn #codataÓ @TERN_Aus,en,0,andsdata,,,timothyclancy,#rdaplenary,#rdaplenary,http://ow.ly/v6tFR,,,
4.49432E+17,https://twitter.com/andsdata/status/449431988592996352,2014-03-28 06:25:10+00:00,RT @plazi_ch: The #bluelist of not copyrightable biodiv data is online http://t.co/LE233BnbPI #RDAPlenary based on http://t.co/2lSaenkkQu...,en,0,andsdata,,,plazi_ch,#rdaplenary,#rdaplenary,http://plazi.org/?q=blue_list,,,
4.49432E+17,https://twitter.com/andsdata/status/449432151218728960,2014-03-28 06:25:49+00:00,RT @dataatcu: #RDAPlenary Data librarians/managers - If you speak Japanese (or learn it) there is a major shortage of you in Japan!,en,0,andsdata,,,DataAtCU,#rdaplenary,#rdaplenary,,,,
4.49432E+17,https://twitter.com/andsdata/status/449432371390345216,2014-03-28 06:26:42+00:00,RT @simonhodson99: Call for Proposals #codata Task Groups http://t.co/RQqKkmqKSp Deadline 30 April #RDAPlenary,en,0,andsdata,,,simonhodson99,#rdaplenary,#rdaplenary,http://codata.org/blog/2013/11/13/call-for-proposals-codata-task-groups/,,,
4.49433E+17,https://twitter.com/andsdata/status/449432579150970880,2014-03-28 06:27:31+00:00,MT @simonhodson99: #scidatacon2014 Call 4 Proposals (oral pres/sessions) http://t.co/RZuZUjPyFF deadline 26 May #rdaplenary #codata #icsuwds,en,0,andsdata,,,simonhodson99,#rdaplenary3,#rdaplenary,http://www.scidatacon2014.org/submissions,,,
4.49433E+17,https://twitter.com/andsdata/status/449432725372801024,2014-03-28 06:28:06+00:00,MT @simonhodson99: Call 4 Proposals #codata Task Groups http://t.co/RQqKkmqKSp ideas on capacity building/curriculum frameworks? #RDAPlenary,en,0,andsdata,,,simonhodson99,#rdaplenary,#rdaplenary,http://codata.org/blog/2013/11/13/call-for-proposals-codata-task-groups/,,,
4.49433E+17,https://twitter.com/andsdata/status/449433065396649984,2014-03-28 06:29:27+00:00,MT @sparrowbarley: I underestimated size of library BOF turnout @ #RDAPlenary. Brochures on @iassistdata homepage http://t.co/X1prZY55q1,en,0,andsdata,,,sparrowbarley,#rdaplenary,#rdaplenary,http://www.iassistdata.org/,,,
4.49433E+17,https://twitter.com/andsdata/status/449433101006290945,2014-03-28 06:29:36+00:00,"RT @mwittin: SciDataCon 2014 in New Delhi, call for papers http://t.co/RZuZUjPyFF #RDAPlenary",en,0,andsdata,,,mwittin,#rdaplenary,#rdaplenary,http://www.scidatacon2014.org/submissions,,,
4.49433E+17,https://twitter.com/andsdata/status/449433155385430016,2014-03-28 06:29:48+00:00,"RT @aaocarroll: Have just  been sent this wonderful map of metadata standards, http://t.co/EFDlDeCcTa #RDAPlenary",en,0,andsdata,,,aaocarroll,#rdaplenary,#rdaplenary,http://www.dlib.indiana.edu/~jenlrile/metadatamap/,,,
4.49433E+17,https://twitter.com/andsdata/status/449433302622306304,2014-03-28 06:30:24+00:00,RT @myrmoteras: http://t.co/LE233BnbPI the blue list of biodiversity non-copyrighted data #liig @proibiosphere @plazi_ch #RDAPlenary,en,0,andsdata,,,myrmoteras,#rdaplenary,#rdaplenary,http://plazi.org/?q=blue_list,,,
4.49433E+17,https://twitter.com/andsdata/status/449433413561630720,2014-03-28 06:30:50+00:00,MT @lm_hatii: AW: Data Asset Framework available - but no longer maintained - at http://t.co/XaLQP9eFNZ. #rdaplenary,en,0,andsdata,,,LM_HATII,#rdaplenary,#rdaplenary,http://www.data-audit.eu,,,
4.49434E+17,https://twitter.com/andsdata/status/449433640624459777,2014-03-28 06:31:44+00:00,MT @rob_cartolano: #rdaplenary _ Leverage Fac. Projects as Platforms for Org Change http://t.co/OwhvhSieQf @columbialib @CU_SEL,en,0,andsdata,,,rob_cartolano,#rdaplenary,#rdaplenary,http://hdl.handle.net/10022/AC:P:20260,,,
4.49434E+17,https://twitter.com/andsdata/status/449433776175976449,2014-03-28 06:32:16+00:00,RT @skreilly: @kevingashley reuse is ultimate end goal so we have to develop skills to help data be reused #RDAPlenary,en,0,andsdata,,,skreilly,#rdaplenary,#rdaplenary,,,,
4.49434E+17,https://twitter.com/andsdata/status/449434007860961280,2014-03-28 06:33:12+00:00,MT @kevingashley: #rdaplenary glad someone raised this issue in library BoF - RDM is not just a library issue. Requires internal cooperation,en,0,andsdata,,,kevingashley,#rdaplenary,#rdaplenary,,,,
4.49434E+17,https://twitter.com/andsdata/status/449434384815644672,2014-03-28 06:34:42+00:00,MT @jtedds: Slides by @simonhodson99 @ #rdaplenary panel session on data policies http://t.co/suxvZvJe39,en,0,andsdata,,,jtedds,#rdaplenary,#rdaplenary,http://ow.ly/v6u8V,,,
4.49435E+17,https://twitter.com/andsdata/status/449434583432712192,2014-03-28 06:35:29+00:00,RT @natalieharrower: #RDAPlenary Best poster by Eavan O'Dochartaigh from @nuigalway http://t.co/mAjtOtYBUW,en,0,andsdata,,,natalieharrower,#rdaplenary,#rdaplenary,,https://pbs.twimg.com/media/BjvRZTWCcAABB1y.jpg,,
4.49435E+17,https://twitter.com/andsdata/status/449434624113270784,2014-03-28 06:35:39+00:00,RT @simonhodson99: My presentation from yesterday's #rdaplenary panel session on data policies http://t.co/pICj5dUz5KÉ #codata,en,0,andsdata,,,simonhodson99,#rdaplenary,#rdaplenary,http://rd-alliance.org/sites/default/,,,
4.49435E+17,https://twitter.com/andsdata/status/449434718921302016,2014-03-28 06:36:01+00:00,"MT @aaocarroll: Some lovely egs of opening up data, eg http://t.co/5DII0OMN2V  ethnographic materials from the Himalayan region #RDAPlenary",en,1,andsdata,,,aaocarroll,#rdaplenary,#rdaplenary,http://www.digitalhimalaya.com,,,
4.49435E+17,https://twitter.com/andsdata/status/449434822252175360,2014-03-28 06:36:26+00:00,MT @kevingashley: #rdaplenary aims of BoF inc informing library directors of what they can do to reskill staff to deal with research data,en,0,andsdata,,,kevingashley,#rdaplenary,#rdaplenary,,,,
4.49435E+17,https://twitter.com/andsdata/status/449435040897040385,2014-03-28 06:37:18+00:00,MT @janaporsche: Primary focus of Data Publication Services WG: Article-Data cross-ref service with one-for-all arrangement #RDAPlenary,en,0,andsdata,,,JanaPorsche,#rdaplenary,#rdaplenary,,,,
4.49435E+17,https://twitter.com/AlbrightKerry/status/449435171901943808,2014-03-28 06:37:49+00:00,RT @simonhodson99: The Research Data Registry being developed by #ukdcc gets a mention from Tony Hey http://t.co/2gBZA0XV69 #RDAPlenary @LMÉ,en,6,AlbrightKerry,,,simonhodson99,#rdfplen,#rdaplenary,http://www.dcc.ac.uk/projects/research-data-registry-pilot,,,
4.49435E+17,https://twitter.com/andsdata/status/449435232199245826,2014-03-28 06:38:04+00:00,MT @drfionalm: Resource ID Initiative (&amp; me) @ #RDAPlenary. I've got A4 copies or contact @force11rescomm #RII http://t.co/zhJYC4rsEp,en,0,andsdata,,,DrFionaLM,#rdaplenary,#rdaplenary,,https://pbs.twimg.com/media/BjvFta_IAAIELp6.jpg,,
4.49435E+17,https://twitter.com/uctscholarly/status/449435261907521536,2014-03-28 06:38:11+00:00,RT @andsdata: MT @philarcher1: Note to #RDAPlenary - the @w3c CSV work I talked about after Tony Hey's keynote this morning is at http://t.É,en,1,uctscholarly,,,andsdata,#rdaplenary,#rdaplenary,http://www.w3.org/2013/05/odbp-charter,,,
4.49435E+17,https://twitter.com/AlbrightKerry/status/449435416354377728,2014-03-28 06:38:48+00:00,RT @simonhodson99: #CODATA International Training Workshop in Big Data for Science for researchers from developing countries http://t.co/H1É,en,13,AlbrightKerry,,,simonhodson99,#rdaplenary,#rdaplenary,http://codata.org/blog/2014/03/26/codata-international-training-workshop-in-big-data-for-science-for-researchers-from-emerging-and-developing-countries/,,,
4.49441E+17,https://twitter.com/andsdata/status/449440898838192128,2014-03-28 07:00:35+00:00,MT @PHerterich: #odin_project blog about involvement in #RDAPlenary http://t.co/XVFnXqSHh9 Meet @andsdata @inspirehep @datacite @ORCID_Org,en,0,andsdata,,,PHerterich,#rdaplenary,#rdaplenary,http://odin-project.eu/2014/03/27/find-odin-at-rda/,,,
4.49442E+17,https://twitter.com/ICSU_WDS/status/449442327279697920,2014-03-28 07:06:15+00:00,RT @JanaPorsche: Primary focus of Data Publication Services WG: Article-Data cross-referencing service with one-for-all arrangement #RDAPleÉ,en,1,ICSU_WDS,,,JanaPorsche,#rdaplenary,#rdaplenary,,,,
4.49444E+17,https://twitter.com/DARIAHeu/status/449444014031663104,2014-03-28 07:12:57+00:00,RT @EGIPolicy: Early bird reg' for the European Grid Community Forum #EGICF14 in Helsinki ends next Monday- register at http://t.co/PY2vSBtÉ,en,4,DARIAHeu,,,EGIPolicy,#rdaplenary,#rdaplenary,http://go.egi.eu/CF2014,,,
4.49444E+17,https://twitter.com/SandriCollins/status/449444377895903232,2014-03-28 07:14:24+00:00,"RT @biosharing: #RDAPlenary: other colleagues @rwwh and @mercecrosas at the tables; great dinner, well done RDA organisers! http://t.co/vcFÉ",en,2,SandriCollins,,,biosharing,#rdaplenary,#rdaplenary,,https://pbs.twimg.com/media/BjwYiI2CUAAxbAx.jpg,,
4.49445E+17,https://twitter.com/SandriCollins/status/449444516219871232,2014-03-28 07:14:57+00:00,"RT @andsdata: MT @aaocarroll: Some lovely egs of opening up data, eg http://t.co/5DII0OMN2V  ethnographic materials from the Himalayan regiÉ",en,1,SandriCollins,,,andsdata,#rdaplenary,#rdaplenary,http://www.digitalhimalaya.com,,,
4.49445E+17,https://twitter.com/SandriCollins/status/449444604375744512,2014-03-28 07:15:18+00:00,RT @skreilly: Think libraries aren't active in research data? Think again! #rdaplenary http://t.co/58XRVvpA8n,en,9,SandriCollins,,,skreilly,#rdaplenary,#rdaplenary,,https://pbs.twimg.com/media/BjvTYdzIYAA58if.jpg,,
4.49445E+17,https://twitter.com/Gar8John/status/449444658780053504,2014-03-28 07:15:31+00:00,RT @philarcher1: Agh sorry #RDAPlenary. The CSV stuff really *is* at http://t.co/E6PotZUh2k cc @kevingashley,en,1,Gar8John,,,philarcher1,#rdaplenary,#rdaplenary,http://w3.org/TR/csvw-ucr,,,
4.49445E+17,https://twitter.com/Repositorian/status/449444975223508992,2014-03-28 07:16:47+00:00,MT @LibbieatUCLA: NSF says responsibility to manage funded data collections is placed on institution getting the award #rdap14 #RDAPlenary,en,0,Repositorian,,,LibbieatUCLA,#rdaplenary,#rdaplenary,,,,
4.49445E+17,https://twitter.com/SandriCollins/status/449445045293559808,2014-03-28 07:17:03+00:00,"RT @TAC_NISO: In back of the main #RDAPlenary room, there is ""social media corner"" in back, with comfy couches and power. What every tweeteÉ",en,4,SandriCollins,,,TAC_NISO,#rdaplenary,#rdaplenary,,,,
4.49445E+17,https://twitter.com/SandriCollins/status/449445281839726592,2014-03-28 07:18:00+00:00,RT @thedataorg: 5 excellent reasons to attend #RDAPlenary incl. panel on Data Policy Challenges w/ @mercecrosas @simonhodson99 and + https:É,en,3,SandriCollins,,,thedataorg,#rdaplenary,#rdaplenary,https://rd-alliance.org/5-excellent-reasons-attend-rda-third-plenary-meeting-dublin-%E2%80%A6.html,,,
4.49446E+17,https://twitter.com/SandriCollins/status/449445679107436544,2014-03-28 07:19:34+00:00,RT @andsdata: RT @natalieharrower: If you want to look back on conference tweets and pics see this: http://t.co/luo8qikdps  #RDAPlenary,en,1,SandriCollins,,,andsdata,#rdaplenary,#rdaplenary,http://storify.com/dri_ireland/research-data-alliance-p3-day-1,,,
4.49446E+17,https://twitter.com/SandriCollins/status/449446002232410112,2014-03-28 07:20:51+00:00,"RT @myrmoteras: Whilst the marvelous dancers stepped  on place, we made big steps ahead during this day's #RDAPlenary http://t.co/EHRJr6dfCs",en,1,SandriCollins,,,myrmoteras,#rdaplenary,#rdaplenary,,https://pbs.twimg.com/media/Bjw9WEHIcAAqDcN.jpg,,
